医院_事件原因分析,医院_事件原因分析描述
无法确定,
产品原因（包括说明书等）,在使用过程中，固定器损害，无法固定，导致无法使用。
产品原因（包括说明书等）,多考虑该产品长期使用损耗所致。
无法确定,
无法确定,
无法确定,
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,多考虑该产品长期使用损坏而致。
产品原因（包括说明书等）,注射泵卡扣无法完全闭合，设备科人员拆卸后发现，卡扣及内部齿轮均为注塑材质，本身误差较大，容易产生彼此之间的阻碍，属质量问题。
产品原因（包括说明书等）,工程师维修鉴定，设备内部传输线损坏导致设备故障报警，无法使用。
产品原因（包括说明书等）,注射泵故障
产品原因（包括说明书等）,在治疗过程中发生泵管夹脱落。设备泵管夹与工作强度不匹配。
产品原因（包括说明书等）,
产品原因（包括说明书等）,原因不明，无法确定
无法确定,
产品原因（包括说明书等）,夹子损坏
无法确定,开机有电，启动无液体怀疑泵电机故障或控制电路故障
产品原因（包括说明书等）,
产品原因（包括说明书等）,多考虑1.该产品存在质量缺陷2.操作者未按说明书对产品进行维护和保养。
产品原因（包括说明书等）,微量泵内部系统故障
产品原因（包括说明书等）,
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,多考虑1.该产品存在质量缺陷2.操作者未按说明书对产品进行维护和保养
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,科室工作人员在使用前对设备检查时候发现设备夹柄卡顿，使用不顺畅，更换新的主设备对病人进行注射治疗
产品原因（包括说明书等）,在使用过程中，科室发现注射泵发出系统故障，报给维修部，维修部及时对其做了修复
产品原因（包括说明书等）,科室工作人员在使用前对设备检查时候发现设备无法开机，设备科到场检修发现设备电路板连接线短路
操作原因,
无法确定,
产品原因（包括说明书等）,多考虑使用期间损耗所致
产品原因（包括说明书等）,机器问题？
无法确定,设备管理部工程师接报修后到达科室，对设备进行检查，需更换拉杆。
无法确定,设备管理部工程师接报修后，到达科室清理旋杆。
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,报警喇叭坏
产品原因（包括说明书等）,多考虑该产品存在质量问题
产品原因（包括说明书等）,多考虑该产品存在质量问题
产品原因（包括说明书等）,多考虑1.该产品存在质量缺陷2.操作者未按说明书对产品进行维护和保养。
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,在工程师日常巡检中发现，该设备注入量不准，经检查发现注射器夹杆断裂，经与厂家工程是沟通发现是设备老化导致
"产品原因（包括说明书等）,操作原因",多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
无法确定,经检查，发现是内部电路排线断。
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,电源电池供电故障、供电线断裂
产品原因（包括说明书等）,
无法确定,经检测，判断为注射泵内置导联线脱落松动导致注射泵异常报警。
无法确定,经检测，判断为注射泵电路板故障，导致注射泵无法开机。
无法确定,经检测，判断为注射泵内部连接线脱落，导致注射泵无法推送药液。
产品原因（包括说明书等）,微量泵的推进杆老化开裂，建议改进生产材料。
产品原因（包括说明书等）,考虑是否接触不良了
产品原因（包括说明书等）,柱塞推杆的抓手部位胶片断开
产品原因（包括说明书等）,机器电源板故障
"产品原因（包括说明书等）,无法确定",打开仪器传感器接头松动
产品原因（包括说明书等）,检查后发现，转班电池没电导致，时间显示不对
产品原因（包括说明书等）,经维修工程师维修判定，该设备因使用频率高，设备磨损老化导致注射夹子断裂。
无法确定,
产品原因（包括说明书等）,
无法确定,经检查，发现是喇叭损坏。
无法确定,配件老化
产品原因（包括说明书等）,怀疑电源板烧坏所致。
产品原因（包括说明书等）,注射器夹持器柄断，通知设备科到场检修
无法确定,
产品原因（包括说明书等）,产品原因
无法确定,注射泵的固定夹固定不住
产品原因（包括说明书等）,传感器故障
产品原因（包括说明书等）,喇叭损坏，报警时无声音
产品原因（包括说明书等）,开机，护士觉得注射量不够准确，给患者更换注射泵，报修
无法确定,
产品原因（包括说明书等）,产品微型喇叭损坏
产品原因（包括说明书等）,医护人员使用注射泵为患者治疗前进行准备过程中，安装注射器时发现无法识别注射器规格，经检查发现注射器拉杆支架断裂，导致注射器位置不正确
无法确定,
产品原因（包括说明书等）,仪器故障
产品原因（包括说明书等）,无法确定
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,仪器故障
产品原因（包括说明书等）,仪器故障
产品原因（包括说明书等）,注射泵开关失灵。频繁报警。不能正常工作，更换一台输液泵后正常使用。无不良后果。
产品原因（包括说明书等）,注射泵断电停止泵入
操作原因,拆开机器后发现固定注射器的柱子断裂后内部的传感器位置移动。
产品原因（包括说明书等）,设备质量原因
产品原因（包括说明书等）,可能电脑程序出错
无法确定,
产品原因（包括说明书等）,按键故障
产品原因（包括说明书等）,发现该设备2通道，注射器推进杆卡塞，产品质量缺陷
产品原因（包括说明书等）,设备微型扩音器故障
产品原因（包括说明书等）,
无法确定,
产品原因（包括说明书等）,注射泵扬声器故障
"产品原因（包括说明书等）,无法确定",
产品原因（包括说明书等）,机器老化，充电线故障。
无法确定,注射泵出现故障，针筒推杆夹断裂。
无法确定,
无法确定,电源线损坏
产品原因（包括说明书等）,
产品原因（包括说明书等）,科室工作人员在使用前对设备检查时候发现设备启动按钮不起作用
产品原因（包括说明书等）,原因不明，无法确定。
产品原因（包括说明书等）,10月12日，工作人员胡欣使用注射泵未患儿注射能量，设置速度未5.2ml/h，实际输注速度1小时45ml
产品原因（包括说明书等）,经检查是电源插头螺丝松脱导致插头松动报警。
产品原因（包括说明书等）,机器故障
无法确定,注射杆断裂
无法确定,经检测，注射泵内部导联线脱落，导致注射泵异常报警。
产品原因（包括说明书等）,微量泵使用过程中泵管夹脱落，产品存在安全隐患。
产品原因（包括说明书等）,初步判断为系统故障。
产品原因（包括说明书等）,怀疑产品设计问题，应采用防滑螺丝，固定座脱落 设备掉落容易造成安全事故。
产品原因（包括说明书等）,
产品原因（包括说明书等）,科室工作人员在使用前对设备检查时候发现设备没有电，通知设备科工程师到场进行检修，发现设备电池损坏
产品原因（包括说明书等）,产品设计缺陷造成推杆部位易磕碰。
产品原因（包括说明书等）,管理堵塞，电源线脱落，电池负压
产品原因（包括说明书等）,
无法确定,注射泵2号通道针筒推杆夹断裂。
产品原因（包括说明书等）,长电合器排线松动
"产品原因（包括说明书等）,无法确定",初步判断为输液器故障或系统故障。
无法确定,产品使用年限过长，外壳老化导致手柄断裂
无法确定,
产品原因（包括说明书等）,
无法确定,
无法确定,
"产品原因（包括说明书等）,无法确定",根据科室反馈及现场询问，初步判断为泵夹材质较脆导致破裂。
产品原因（包括说明书等）,产品电源部分故障
产品原因（包括说明书等）,产品固定注射器的推拉杆固定不良，
无法确定,患者多设备使用率过高
无法确定,注射杆断裂
"产品原因（包括说明书等）,操作原因",设备科工作人员现场查看，发现系机器内部线路接触不良导致故障。
"无法确定,操作原因",设备参数与注射器品牌不符
无法确定,镜检查发现设备的排线松动
产品原因（包括说明书等）,机器故障
产品原因（包括说明书等）,压力传感器故障
产品原因（包括说明书等）,长期使用导致机器输液速率不准确
无法确定,
产品原因（包括说明书等）,机器报错“离合未闭”
无法确定,
无法确定,1.注射泵接近有效期，利用率高，磨损严重，导致功能失调减慢。2.科室报修过此台注射泵，修后未与新机器进行速度比对，未做标注。3.两组药用50ml同时泵入差5ml不容易被发现。
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,故障为电池原因
无法确定,传感器故障
产品原因（包括说明书等）,科室工作人员在使用前对设备检查时候发现设备注射完后有液体未注射完，通知设备科工程师到场进行检修
无法确定,
无法确定,
无法确定,
无法确定,
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,工程师维修鉴定，该设备注射夹子配件断裂损坏，导致药物注射无法进行。
产品原因（包括说明书等）,有剩余液体，设备就报警完成注射
操作原因,操作不当引起的参数出现错误
产品原因（包括说明书等）,
产品原因（包括说明书等）,设备科进行检修后发现电路板有虚焊处，造成电路短路无法正常开机
产品原因（包括说明书等）,长期使用夹子老化变脆使用过程中断裂
无法确定,不详
无法确定,经检测，发现为注射泵内置主板导联线脱落导致注射泵异常报警。
无法确定,经检测，判断为注射泵内置电机故障，导致无法推送液体。
无法确定,经检测，判断为注射泵内置电机故障。
产品原因（包括说明书等）,产品问题
产品原因（包括说明书等）,产品故障问题
产品原因（包括说明书等）,设备故障
无法确定,通过注射泵给患者给药的过程中，机器持续报警，无法正常使用
产品原因（包括说明书等）,上联报错异常2
无法确定,科室在使用过程中，注射泵无法正常工作，一直报警
无法确定,排线松动
无法确定,推液装置内部电机出现故障
产品原因（包括说明书等）,设备故障
产品原因（包括说明书等）,电机卡死
"无法确定,患者自身原因",受到外力致使设备内部组件损坏
无法确定,推液装置内部电机出现故障
产品原因（包括说明书等）,工程师维修判定，该设备注射器夹子因使用频率高，疲劳性断裂，导致故障发生。更换夹子后，设备运行正常。
无法确定,阻塞
产品原因（包括说明书等）,注射器固定夹断裂
产品原因（包括说明书等）,经检查是注射泵电源板故障，导致开不了机。
无法确定,疑似设备故障
无法确定,
无法确定,经检测，发现注射泵内置电机故障，从而导致无法正常推完药液。
无法确定,经检测，发现内置线头有松动情况，从而无法正常输完液体。
无法确定,经检测，初步判断为注射泵内置线头松动导致异常报警。
无法确定,机器报错
产品原因（包括说明书等）,可能与产品或操作有关
产品原因（包括说明书等）,怀疑微泵内部零件损坏。
产品原因（包括说明书等）,产品质量问题
无法确定,
无法确定,
产品原因（包括说明书等）,显示屏损坏，电池无法充电
产品原因（包括说明书等）,部件老化断裂
产品原因（包括说明书等）,尾夹传感器损坏
患者自身原因,病人误摔设备，导致注射器固定把手卡死，注射器无法识别，设备无法正常使用
无法确定,使用频率高
无法确定,拆开后发现电机的供电电源线有一根断掉。
产品原因（包括说明书等）,拆机检查发现一组排线松动。
产品原因（包括说明书等）,塑料老化一通道夹子断裂
无法确定,
产品原因（包括说明书等）,产品质量原因
产品原因（包括说明书等）,
产品原因（包括说明书等）,按键或按键板问题
产品原因（包括说明书等）,
产品原因（包括说明书等）,蜂鸣器故障，报警蜂鸣器不响在威高注射泵中出现不止一次，虽未造成严重伤害，但存在较大安全隐患。
"无法确定,产品原因（包括说明书等）",设备故障
产品原因（包括说明书等）,压力传感器故障
产品原因（包括说明书等）,产品出现的质量问题，建议厂家对产品进行不断完善和质量改进。
产品原因（包括说明书等）,系统软件设置故障
产品原因（包括说明书等）,设备的推拉杆比较脆弱 很容易发生断裂
无法确定,在准备使用过程中，单道卡死。
无法确定,注射泵内置主板故障。
产品原因（包括说明书等）,根据报警信息咨询厂家工程师，判断设备蓄电池达到使用寿命，电池故障造成设备停机。
产品原因（包括说明书等）,
产品原因（包括说明书等）,产品质量缺陷
产品原因（包括说明书等）,设备故障
无法确定,
无法确定,
产品原因（包括说明书等）,按键无反应
产品原因（包括说明书等）,产品故障
无法确定,
无法确定,
"产品原因（包括说明书等）,无法确定",怀疑材质老化
无法确定,
产品原因（包括说明书等）,上联电位值偏离
产品原因（包括说明书等）,因基准压力值超出正常范围导致
产品原因（包括说明书等）,
无法确定,
无法确定,
无法确定,仪器故障
产品原因（包括说明书等）,设备使用过程中设备突发故障报警，无法正常使用。经工程师现场判定设备传感器发生故障，导致设备出现报警停机，更换后传感器后设备运行正常。
产品原因（包括说明书等）,使用该设备注射泵报警显示堵塞，经工程师现场对设备进行检修，经排查发现该设备传感器接触异常，导致该设备故障发生。经清洁校准后故障排除，设备运行正常。
无法确定,设备老化导致推杆夹子断裂
无法确定,
产品原因（包括说明书等）,设备在检修时发现不通电，考虑电源部分问题
产品原因（包括说明书等）,
产品原因（包括说明书等）,产品提示灯出现故障。
操作原因,
产品原因（包括说明书等）,设备主板故障
产品原因（包括说明书等）,机器设计原因
产品原因（包括说明书等）,传感器故障
产品原因（包括说明书等）,按键有时失灵
产品原因（包括说明书等）,压力传感器偶发故障
产品原因（包括说明书等）,注射泵尾夹断裂
产品原因（包括说明书等）,
无法确定,
产品原因（包括说明书等）,产品质量原因，喇叭损坏
产品原因（包括说明书等）,
产品原因（包括说明书等）,产品卡夹质量差，塑料强度不足导致损坏
无法确定,主板故障
产品原因（包括说明书等）,微泵机螺旋固定杆卡死在床栏上，旋转动弹不了。
产品原因（包括说明书等）,经检查发现，压柄断裂，外壳破裂，需要更换。
产品原因（包括说明书等）,注射泵输注精准度低
产品原因（包括说明书等）,
无法确定,注射泵驱动模块异常，导致实际流速大于设置流速。
无法确定,
无法确定,
无法确定,
产品原因（包括说明书等）,产品使用较频繁，耐用度不良
产品原因（包括说明书等）,无法开机
产品原因（包括说明书等）,产品质量缺陷
产品原因（包括说明书等）,泵损坏
产品原因（包括说明书等）,2023年1月28日，病人因心衰住院，需进行注射药物治疗。科室使用该注射泵注射药物时，注射泵夹子断裂，工作人员第一时间更换注射泵设备，并通知设备维修工程师进行维修。未对病人造成不良影响。
产品原因（包括说明书等）,注射泵前外壳损坏，无法使用
无法确定,
产品原因（包括说明书等）,受力部分为塑料件，且受力点薄弱，长期使用导致断裂
产品原因（包括说明书等）,
产品原因（包括说明书等）,注射泵排线坏
产品原因（包括说明书等）,注射泵座垫损坏导致无法使用
无法确定,机器内部传感器故障
产品原因（包括说明书等）,注射器识别板故障，以及感应器需要更换。
产品原因（包括说明书等）,使用年限过长导致把柄过松
产品原因（包括说明书等）,通道2故障报警，显示异常5
无法确定,工程师联系厂家
产品原因（包括说明书等）,拉杆断裂，拉杆与机壳一体，要换需换整个机壳
产品原因（包括说明书等）,
无法确定,设备老化导致的注射器夹断裂
产品原因（包括说明书等）,尾夹断裂
产品原因（包括说明书等）,拉杆使用频率高，生锈卡顿
产品原因（包括说明书等）,先对其进行了故障的初步判断，观察到该设备只有在“简易模式”的情况下，输出的药量是正常的，经过查阅资料，是注射器识别板故障，以及感应器需要更换。
产品原因（包括说明书等）,注射泵质量问题
产品原因（包括说明书等）,机器长时间使用，出现电源线老化。
产品原因（包括说明书等）,发现夹座损坏
产品原因（包括说明书等）,2022年11月12日，科室护理人员应用注射泵给予患者持续泵入溶栓药物时，药物未输注完成，注射泵报警显示离合未闭，给予及时调整仍未好转，给予更换仪器，及时维修。未对病人造成不良影响。
产品原因（包括说明书等）,注射泵压注射器压杆断裂，无法使用，注射器不再推药
产品原因（包括说明书等）,
"无法确定,产品原因（包括说明书等）",经检查，发现是注射泵1通道喇叭损坏。
产品原因（包括说明书等）,
无法确定,事件发生可能与产品有关，不排除其他因素影响。
产品原因（包括说明书等）,
产品原因（包括说明书等）,
"产品原因（包括说明书等）,无法确定",固定夹脱落是由于固定固定夹的螺丝孔断裂，该种情况实有数设计缺陷造成搬运过程中固定夹磕碰，造成损坏。
产品原因（包括说明书等）,电源故障
"产品原因（包括说明书等）,无法确定",可能为机器的自身问题导致
产品原因（包括说明书等）,开机，报警系统错误，机器故障，自检通不过，
产品原因（包括说明书等）,
产品原因（包括说明书等）,电机控制系统出现异常，导致流速过快。
产品原因（包括说明书等）,在使用过程中，注射器固定夹手柄断裂，分析应该是时间太久，部件老化造成
"产品原因（包括说明书等）,操作原因",
产品原因（包括说明书等）,使用中无法识别注射器规格，注射器压杆故障
无法确定,机械故障
产品原因（包括说明书等）,电机故障
产品原因（包括说明书等）,注射泵尾夹固定螺丝断裂，致使尾夹传感器移位无法检测注射器。注射泵尾夹脱落
无法确定,
产品原因（包括说明书等）,怀疑产品材质不好，不耐用 容易滑丝。
无法确定,经检查，连接主机的信号控制板故障
"产品原因（包括说明书等）,操作原因",按注射泵开机键无反应，导致无法正常开机使用，可能为长时间应用，开机键接触不良。
无法确定,注射泵经常出现此问题，原因不确定，计量不准确
无法确定,电池老化、不能充电
产品原因（包括说明书等）,产品质量问题
产品原因（包括说明书等）,考虑为喇叭损坏
产品原因（包括说明书等）,设备故障导致
产品原因（包括说明书等）,威高的注射泵偏重，护士提拿不方便，注射器固定夹的部分结构与前壳一体铸造，且位置突出，容易被碰撞，撞断了就需要更换整个前壳，换前壳也很麻烦，原厂工程师更换前壳至少两个小时
操作原因,前面板破损报异常
产品原因（包括说明书等）,威高的注射泵偏重，护士提拿不方便，注射器固定夹的部分结构与前壳一体铸造，且位置突出，容易被碰撞，撞断了就需要更换整个前壳，换前壳也很麻烦，原厂工程师更换前壳至少两个小时
"产品原因（包括说明书等）,无法确定",
无法确定,
产品原因（包括说明书等）,夹子故障。
无法确定,
产品原因（包括说明书等）,设备故障
无法确定,因经常使用，致使螺纹磨损，导致泵夹子滑丝
产品原因（包括说明书等）,经检查，该机针筒活塞柄固定夹经长期反复使用会导致塑料部件破裂。
产品原因（包括说明书等）,威高的注射泵偏重，护士提拿不方便，注射器固定夹的部分结构与前壳一体铸造，且位置突出，容易被碰撞，撞断了就需要更换整个前壳，换前壳也很麻烦，原厂工程师更换前壳至少两个小时
产品原因（包括说明书等）,初步分析显示器故障
无法确定,设备故障
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,机器故障
产品原因（包括说明书等）,拆开机器检查后发现，电源板引脚脱焊，导致电源板无输出，机器用的是蓄电池，待电池电量用完后，机器报警电量过低
无法确定,机器故障
产品原因（包括说明书等）,注射器夹具塑料材质断裂
产品原因（包括说明书等）,
产品原因（包括说明书等）,长拉杆断裂
产品原因（包括说明书等）,内置电池损坏
产品原因（包括说明书等）,质量问题
产品原因（包括说明书等）,拉杆器械故障
产品原因（包括说明书等）,推进夹损坏
产品原因（包括说明书等）,初步判断故障原因为注射泵系统自身故障、线路连接的问题
产品原因（包括说明书等）,塑料长杆已经断裂
无法确定,夹子根部断裂
产品原因（包括说明书等）,电位执行器故障
产品原因（包括说明书等）,有时数值不准确
产品原因（包括说明书等）,说明书提示系统故障1、2、3、4为偶发性系统故障，重新开机即可
产品原因（包括说明书等）,设备开机后一直报警，消毒液渗入主板内，按键出现短路
无法确定,前壳拉杆轴断裂
产品原因（包括说明书等）,喇叭坏
产品原因（包括说明书等）,设备老旧
产品原因（包括说明书等）,系统时间与北京时间不相符
产品原因（包括说明书等）,在使用过程中发现注射器夹持开关坏
产品原因（包括说明书等）,产品推注药液计量不准确
"无法确定,产品原因（包括说明书等）",
"无法确定,产品原因（包括说明书等）",
产品原因（包括说明书等）,内部螺杆卡死
无法确定,电机控制系统不稳定。
产品原因（包括说明书等）,
无法确定,检修发现前壳拉杆处断裂
产品原因（包括说明书等）,
无法确定,
"无法确定,产品原因（包括说明书等）",仪器故障。
无法确定,输液泵长期使用配件老化
无法确定,拆修后发现该设备前壳拉杆处有断裂且已多次粘接，重新粘接已无法达到使用强度要求
产品原因（包括说明书等）,设备扬声器故障。
产品原因（包括说明书等）,
"无法确定,产品原因（包括说明书等）",
"无法确定,产品原因（包括说明书等）",
"无法确定,产品原因（包括说明书等）",
产品原因（包括说明书等）,经检查，注射器推头识别器有逻辑错误，安装注射器时，设备回报错，不安装注射器反而可正常使用，识别逻辑颠倒错误了
无法确定,
产品原因（包括说明书等）,2022年7月21日，使用注射泵为患者注射药物，发现注射泵返回键反应慢。
无法确定,
产品原因（包括说明书等）,屏幕损坏
产品原因（包括说明书等）,产品电源线老化或设计不耐重复使用
"产品原因（包括说明书等）,操作原因,无法确定",患者使用注射泵持续8小时泵入抗凝溶栓药物，更换药物时间比预期提前2小时。
产品原因（包括说明书等）,注射泵微泵注射液药物过程中推泵轴卡住，未能及时报警。
产品原因（包括说明书等）,近半年内有进行注射泵维护校准，注射泵前两天也使用正常，6月19日才出现此不良现象。可能要进行系统的工装校准。
产品原因（包括说明书等）,
无法确定,设备科工程师判断需要返厂更换拉杆
产品原因（包括说明书等）,
无法确定,
"产品原因（包括说明书等）,无法确定",事件发生考虑与组件损坏有关，不排除其他因素导致可能。
无法确定,
产品原因（包括说明书等）,测量后发现电源线损坏，导致一直使用电池工作，在电池电量耗尽后又无法为其充电，至其出现电池电量低，导致机器无法工作
产品原因（包括说明书等）,注射泵是三个月前厂家校准维护过的。先用洪达注射器对设备重新校准后，进行流速测试，精度还是有一定的误差。
产品原因（包括说明书等）,
产品原因（包括说明书等）,为线路老化导致的断电无法使用，从而导致电源跳闸
产品原因（包括说明书等）,该注射泵发生故障问题为线路老化导致的无法使用，从而导致电源跳闸
产品原因（包括说明书等）,控制电路检测到异常信号
产品原因（包括说明书等）,
产品原因（包括说明书等）,使用注射泵突然停机，报警系统故障04，无法继续使用，工程师维修后判断为内部数据排线松动导致，重新连接并紧固后开机设备运行正常。
产品原因（包括说明书等）,可能设备存在故障
无法确定,系统故障，暂时不清楚原因
产品原因（包括说明书等）,传感器故障
产品原因（包括说明书等）,机器老化？
无法确定,
产品原因（包括说明书等）,应用威高注射泵给予泵入左西孟旦改善心功能，设置泵速时，复位键按压无效，不能调整泵速，考虑复位键损坏。
产品原因（包括说明书等）,产品质量缺陷
无法确定,设备老化导致设备零件碎裂
产品原因（包括说明书等）,
产品原因（包括说明书等）,经设备科工作人员现场查看，发现系电源线接触不良导致故障。
产品原因（包括说明书等）,
无法确定,在使用时，对注射泵进行数据调节，完成后按确认键无反应
产品原因（包括说明书等）,电路板块故障。
产品原因（包括说明书等）,内部电路板损坏
产品原因（包括说明书等）,护士正常操作，可能是产品的内部微处理器或者控制板块有问题。
产品原因（包括说明书等）,可能由于注射泵使用时间较长，导致拉杆电位器故障
无法确定,
产品原因（包括说明书等）,机器老化？
无法确定,注射泵长期使用识别器损坏
产品原因（包括说明书等）,丝杆不明原因损坏
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,系统故障。
产品原因（包括说明书等）,注射泵固定杆断裂无法使用，检修后发现该泵无法单独更换固定杆需要将前壳一同更换
产品原因（包括说明书等）,产品质量原因
产品原因（包括说明书等）,上报设备科，工程师经检修，发现机器内喇叭损坏
产品原因（包括说明书等）,原因不明。
产品原因（包括说明书等）,可能器械质量问题
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,产品质量问题
产品原因（包括说明书等）,可能与机器有关
产品原因（包括说明书等）,注射杆故障。
产品原因（包括说明书等）,怀疑产品质量缺陷，输注到一定位置就报警停止，推杆容易损坏，无法识别正确位置。
产品原因（包括说明书等）,注射泵存在质量问题
产品原因（包括说明书等）,2022-03-10，09：00设置50ml/h给予泵入，于09:10发现药物未减少，可能是微量泵本身存在损坏，造成其不能正常泵出药物。
"产品原因（包括说明书等）,操作原因",正常操作，卡子易断裂。
无法确定,夹子为塑料材质，且需经常按压，导致夹子根部开裂。
产品原因（包括说明书等）,机内数据线脱落
无法确定,机械故障
无法确定,推动杆老化损坏
产品原因（包括说明书等）,注射器夹持部位断裂
无法确定,2022年2月18日，科室在维护注射泵时，发现注射器卡口损坏，未对患者造成伤害，经设备科检查发现注射器固定卡扣老化断裂，更换卡扣后恢复正常使用。
产品原因（包括说明书等）,注射泵存在设计缺陷，容易造成针栓固定手柄磕碰。
产品原因（包括说明书等）,多次按确认键，触点碳化，接触不良
无法确定,
产品原因（包括说明书等）,可能为产品故障
产品原因（包括说明书等）,经设备科人员检查，发现设备一直报警（注射器未顶紧），无法消除，此设备安装未满一年，年前刚返厂维修，现又故障，产品质量与售后太差！！！
产品原因（包括说明书等）,系统故障。
产品原因（包括说明书等）,电池损坏
无法确定,初步推断为输液管打折受压，或血块阻塞静脉通路，进血端血管压力过大
产品原因（包括说明书等）,检查检测仪器，发现仪器电源板故障，短路
产品原因（包括说明书等）,
产品原因（包括说明书等）,速率不准
产品原因（包括说明书等）,通过咨询厂家工程师，得知“系统故障4”表示注射泵通信故障
产品原因（包括说明书等）,
产品原因（包括说明书等）,注射器传感器排线故障导致无法正确识别注射器
无法确定,薄膜按键板失灵导致无法开机
产品原因（包括说明书等）,
无法确定,设备使用年限过长，使用频繁导致设备故障。
无法确定,设备使用频繁导致固定夹滑丝。
产品原因（包括说明书等）,堵塞报警功能失灵
产品原因（包括说明书等）,传感器损坏
"产品原因（包括说明书等）,无法确定",2022.1.20注射泵在使用时出现暂停，后发生报警
产品原因（包括说明书等）,注射泵感应问题或者与注射器不相匹配
产品原因（包括说明书等）,注射泵系统故障
产品原因（包括说明书等）,蜂鸣器坏
产品原因（包括说明书等）,
产品原因（包括说明书等）,传感器损坏
无法确定,注射泵长期使用按键损坏
无法确定,主板老化
产品原因（包括说明书等）,
无法确定,电池故障致电池充电无效
无法确定,电池充电无效，需更换电池
无法确定,因为输液器调节阀未开，或者管路打折，针头或输液管堵塞
产品原因（包括说明书等）,推杆夹使用频率高，又是高分子材料制品，故常会出现断裂故障
产品原因（包括说明书等）,微量注射泵机器出现故障，可能内部元件损坏
产品原因（包括说明书等）,工程师分析设备推杆出现严重裂痕属于材质问题，有比较明显的碎裂，且同样故障现象有多起。
产品原因（包括说明书等）,经工程师分析设备属于设备材质问题，经比对同期购买的其他品牌的输注泵并未发现如此严重材质的老化现象，目前该类设备已经影响正常使用。
产品原因（包括说明书等）,
无法确定,
无法确定,设备故障
产品原因（包括说明书等）,屏幕显示“离合未闭”
产品原因（包括说明书等）,传感器过脏导致
产品原因（包括说明书等）,电池线断充不了电
产品原因（包括说明书等）,
产品原因（包括说明书等）,可能为产品质量问题
产品原因（包括说明书等）,可能为产品质量问题
产品原因（包括说明书等）,注射时间不准，需校正
无法确定,
无法确定,产品设计上的问题，推杆部分出现多次类似的状况，而无法使用。
产品原因（包括说明书等）,质量问题，注射完毕无报警，系统故障
无法确定,
产品原因（包括说明书等）,
无法确定,不明
产品原因（包括说明书等）,AC线打火断裂所致。
产品原因（包括说明书等）,
操作原因,"责任护士未及时关注微量泵每小时泵入的情况，导致微量泵故障时未及时发现。
分级护理制度落实不到位，交接班制度落实不到位。
缺乏安全风险防范意识。"
无法确定,输液泵无法正确识别不同毫升数的输液器
产品原因（包括说明书等）,注射泵显示阻塞报警，重启亦无效。
产品原因（包括说明书等）,
产品原因（包括说明书等）,
无法确定,
无法确定,
产品原因（包括说明书等）,质量问题
产品原因（包括说明书等）,为患者使用注射泵前检查注射泵发现注射泵开机后自检失败，无法使用
产品原因（包括说明书等）,初步诊断电源线老化
无法确定,
产品原因（包括说明书等）,固定支架螺丝滑丝。
产品原因（包括说明书等）,电源故障或者开关故障
无法确定,多考虑：1.产品本身存在缺陷；2.操作人员未按产品说明书对产品进行维护和保养。
产品原因（包括说明书等）,静推泵报警失灵
无法确定,经拆机检测，确认机内液体液位传感器损坏。
产品原因（包括说明书等）,
产品原因（包括说明书等）,为病人于光明使用威高微量注射泵注射药物，发现泵速不准，偏低。经维修人员现场维修为推拉盒固定夹子损坏导致注射针管固定不牢导致。
产品原因（包括说明书等）,丝杆镊柄损坏。
无法确定,开机，注射泵报堵塞，联系厂家工程师，拆开机，重新调整参数。恢复正常。
产品原因（包括说明书等）,报警灯故障或线路故障
产品原因（包括说明书等）,初步诊断滑道故障或内部零件松动
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,内部零件掉落
产品原因（包括说明书等）,长期使用压柄老化卡死
产品原因（包括说明书等）,长期使用导致部件老化脱落。
无法确定,电池续航能力低
无法确定,设备使用时间长，蓄电池无蓄电能力
产品原因（包括说明书等）,
产品原因（包括说明书等）,设备故障不开机
产品原因（包括说明书等）,使用过程中夹子中渗透液体。
产品原因（包括说明书等）,机器内部问题
产品原因（包括说明书等）,机器内部问题
